Tput        Power
0           60.8
0.1         61.0
0.2         61.2
0.3         61.3
0.4         61.3
0.5         61.3
0.6         61.4
0.7         61.4
0.8         61.3
0.9         61.3
1.0         61.3
2.0         61.9
3.0         62.1
4.0         62.6
5.0         62.8
6.0         63.0
7.0         63.0
8.0         63.1
9.0         63.1
10.0        63.2
