Tput        Power    Priv
0.0         38.8     38.6 
0.1         72.5     71.3 
0.2         85.6     84.5 
0.3         90.8     89.3 
0.4         93.9     92.1 
0.5         95.4     94.5 
0.6         96.5     95.9 
0.7         97.1     96.4 
0.8         97.6     96.6 
0.9         99.0     93.1 
0.962       101.0    96.8 
